index,ticker,quoteType,marketCap,sharesOutstanding,exchange,bookValue,longName,shortName,trailingPE,trailingAnnualDividendYield
1500,MUSA,EQUITY,5154579968.0,25633200.0,NYQ,32.177,Murphy USA Inc.,Murphy USA Inc.,15.705248,0.005001
1501,MUX,EQUITY,385395648.0,459187008.0,NYQ,0.862,McEwen Mining Inc.,McEwen Mining Inc.,,0.0
1504,MVO,EQUITY,138344992.0,11500000.0,NYQ,0.725,MV Oil Trust,MV Oil Trust,16.825174,0.08365181
1505,MVT,EQUITY,276284512.0,21351200.0,NYQ,15.6,"BlackRock MuniVest Fund II, Inc.","Blackrock MuniVest Fund II, Inc",4.8157797,0.027188227
1507,MWA,EQUITY,2031233408.0,156852000.0,NYQ,4.399,"Mueller Water Products, Inc.",MUELLER WATER PRODUCTS,29.431818,0.017027864
1514,MX,EQUITY,773640576.0,46464900.0,NYQ,9.325,Magnachip Semiconductor Corporation,Magnachip Semiconductor Corpora,12.021661,
1515,MXE,EQUITY,40701944.0,4400210.0,NYQ,14.425,Mexico Equity & Income Fund Inc.,"Mexico Equity and Income Fund, ",1.7190113,0.013143483
1516,MXF,EQUITY,250586848.0,15005200.0,NYQ,17.403,"The Mexico Fund, Inc.","Mexico Fund, Inc. (The)",3.2713027,0.032569364
1517,MXL,EQUITY,4331684864.0,76734896.0,NMS,5.963,"MaxLinear, Inc.","MaxLinear, Inc",,
1519,MYC,EQUITY,278667712.0,21419500.0,NYQ,16.662,"Blackrock MuniYield California Fund, Inc.",Blackrock MuniYield California ,13.8404255,0.039631333
1521,MYD,EQUITY,595410944.0,46919700.0,NYQ,15.257,"BlackRock MuniYield Fund, Inc.","Blackrock MuniYield Fund, Inc.",4.9784226,0.026603324
1522,MYE,EQUITY,771894912.0,36239200.0,NYQ,5.673,"Myers Industries, Inc.","Myers Industries, Inc.",26.591759,0.025
1523,MYI,EQUITY,851883776.0,68150704.0,NYQ,15.642,"BlackRock MuniYield Quality Fund III, Inc.",Blackrock MuniYield Quality Fun,10.305028,0.048127487
1524,MYJ,EQUITY,322060736.0,24124400.0,NYQ,16.368,"BlackRock MuniYield New Jersey Fund, Inc.",Blackrock MuniYield New Jersey ,10.960591,0.055754855
1526,MYN,EQUITY,478206112.0,39586600.0,NYQ,14.733,"BlackRock MuniYield New York Quality Fund, Inc.",Blackrock MuniYield New York Qu,14.749695,0.05024793
1529,NAC,EQUITY,1900370688.0,144735008.0,NYQ,16.261,Nuveen California Quality Municipal Income Fund,Nuveen California Quality Munic,15.78125,0.049618904
1530,NAD,EQUITY,3127626752.0,233404992.0,NYQ,16.343,Nuveen Quality Municipal Income Fund,Nuveen Quality Municipal Income,6.14961,0.052544914
1532,NAN,EQUITY,389343392.0,30851300.0,NYQ,15.696,Nuveen New York Quality Municipal Income Fund,Nuveen New York Quality Municip,12.157996,0.049642008
1534,NAT,EQUITY,394276960.0,180860992.0,NYQ,3.186,Nordic American Tankers Limited,Nordic American Tankers Limited,,0.028169012
1535,NAZ,EQUITY,160184592.0,11582400.0,NYQ,15.422,Nuveen Arizona Quality Municipal Income Fund,Nuveen Arizona Quality Municipa,15.349611,0.043970585
1536,NBB,EQUITY,566180416.0,28479900.0,NYQ,,Nuveen Taxable Municipal Income Fund,Nuveen Taxable Municipal Income,,
1539,NBHC,EQUITY,1237063296.0,30297900.0,NYQ,28.033,National Bank Holdings Corporation,National Bank Holdings Corporat,12.961905,0.021598808
1540,NBR,EQUITY,1345605120.0,8241090.0,NYQ,86.025,Nabors Industries Ltd.,Nabors Industries Ltd.,,0.0
1541,NC,EQUITY,291829792.0,5607150.0,NYQ,47.523,"NACCO Industries, Inc.","NACCO Industries, Inc.",8.346328,0.01988781
1542,NCA,EQUITY,304595424.0,33108200.0,NYQ,10.855,Nuveen California Municipal Value Fund,Nuveen California Municipal Val,23.77261,0.034279477
1544,NCR,EQUITY,5311680000.0,132000000.0,NYQ,8.976,NCR Corporation,NCR Corporation,,
1546,NCV,EQUITY,460001632.0,90373600.0,NYQ,6.388,Virtus AllianzGI Convertible & Income Fund,AllianzGI Convertible & Income ,3.4578805,0.10139164
1547,NCZ,EQUITY,336431840.0,76115800.0,NYQ,5.731,Virtus AllianzGI Convertible & Income Fund II,AllianzGI Convertible & Income ,3.3612165,0.10392609
1548,NDP,EQUITY,55749200.0,1846000.0,NYQ,,"Tortoise Energy Independence Fund, Inc.",Tortoise Energy Independence Fu,,
1550,NE,EQUITY,2079480704.0,60100600.0,NYQ,22.714,Noble Corporation,Noble Corporation plc,,
1551,NEA,EQUITY,3956259328.0,299036992.0,NYQ,15.966,Nuveen AMT-Free Quality Municipal Income Fund,Nuveen AMT-Free Quality Municip,6.425449,0.05266362
1552,NEE,EQUITY,168175026176.0,1962140032.0,NYQ,18.678,"NextEra Energy, Inc.","NextEra Energy, Inc.",139.59283,0.017766498
1554,NEM,EQUITY,66011668480.0,797435008.0,NYQ,28.461,Newmont Corporation,Newmont Corporation,32.62909,0.027690373
1555,NEP,EQUITY,7039460864.0,83873000.0,NYQ,30.293,"NextEra Energy Partners, LP","NextEra Energy Partners, LP",30.365414,0.031190017
1556,NES,EQUITY,34834428.0,16209600.0,ASE,7.05,"Nuverra Environmental Solutions, Inc.",Nuverra Environmental Solutions,,
1557,NEU,EQUITY,3504451840.0,10467300.0,NYQ,72.649,NewMarket Corporation,NewMarket Corp,15.176102,0.024045872
1558,NEV,EQUITY,324439712.0,24956900.0,NYQ,,Nuveen Enhanced Municipal Value Fund,Nuveen Enhanced Municipal Value,,
1559,NEWR,EQUITY,4406132224.0,65411700.0,NYQ,5.229,"New Relic, Inc.","New Relic, Inc.",,
1560,NFG,EQUITY,6470849024.0,91190096.0,NYQ,19.59,National Fuel Gas Company,National Fuel Gas Company,17.874056,0.026200874
1561,NFJ,EQUITY,1371779200.0,94801600.0,NYQ,16.942,"Virtus Dividend, Interest & Premium Strategy Fund","AllianzGI NFJ Dividend, Interes",3.44196,0.06254343
1563,NGG,EQUITY,55880474624.0,723420992.0,NYQ,28.89,National Grid plc,"National Grid Transco, PLC Nati",26.930069,0.006426434
1564,NGL,EQUITY,291586496.0,129594000.0,NYQ,3.458,NGL Energy Partners LP,NGL ENERGY PARTNERS LP,,0.0
1566,NGS,EQUITY,153856656.0,13038700.0,NYQ,18.922,"Natural Gas Services Group, Inc.","Natural Gas Services Group, Inc",,
1567,NGVC,EQUITY,449028544.0,22643900.0,NYQ,6.31,"Natural Grocers by Vitamin Cottage, Inc.",Natural Grocers by Vitamin Cott,21.791208,0.014285714
1568,NHI,EQUITY,2757913600.0,45850600.0,NYQ,33.567,"National Health Investors, Inc.","National Health Investors, Inc.",19.198853,0.06786986
1569,NI,EQUITY,12597977088.0,392704992.0,NYQ,12.162,NiSource Inc.,NiSource Inc,29.296804,0.027672956
1570,NID,EQUITY,653921216.0,46909700.0,NYQ,14.748,Nuveen Intermediate Duration Municipal Term Fund,Nuveen Intermediate Duration Mu,8.589032,0.03768953
1571,NIE,EQUITY,750913920.0,27709000.0,NYQ,,AllianzGI Equity & Convertible Income Fund,AllianzGI Equity & Convertible ,,
1572,NIM,EQUITY,118985680.0,12446200.0,NYQ,10.81,Nuveen Select Maturities Municipal Fund,Nuveen Select Maturities Munici,21.678005,0.036534447
1573,NIO,EQUITY,34881200128.0,1590569984.0,NYQ,15.353,NIO Inc.,NIO Inc.,,
1574,NIQ,EQUITY,182180656.0,13097100.0,NYQ,,Nuveen Intermediate Duration Quality Municipal Term Fund,Nuveenn Intermediate Duration Q,,
1576,NJR,EQUITY,4526192128.0,95954896.0,NYQ,17.04,New Jersey Resources Corporation,NewJersey Resources Corporation,38.663933,0.029655473
1578,NKE,EQUITY,211338133504.0,1277810048.0,NYQ,9.431,"NIKE, Inc.","Nike, Inc.",35.04462,0.008397741
1579,NKG,EQUITY,121677656.0,10399800.0,NYQ,14.414,Nuveen Georgia Quality Municipal Income Fund,Nuveen Georgia Quality Municipa,11.938775,0.044673536
1580,NKX,EQUITY,646000448.0,47520300.0,NYQ,16.864,Nuveen California AMT-Free Quality Municipal Income Fund,Nuveen California AMT-Free Qual,15.715838,0.048525073
1581,NL,EQUITY,331370336.0,48802700.0,NYQ,7.026,"NL Industries, Inc.","NL Industries, Inc.",8.170878,0.030598052
1582,NLS,EQUITY,129381232.0,31176200.0,NYQ,6.178,"Nautilus, Inc.","Nautilus, Inc.",1.5410323,
1583,NLSN,EQUITY,9809475584.0,358927008.0,NYQ,8.62,Nielsen Holdings plc,Nielsen N.V.,12.519468,0.008810572
1584,NLY,EQUITY,10237846528.0,1450119936.0,NYQ,8.387,"Annaly Capital Management, Inc.",Annaly Capital Management Inc,3.6599274,0.125
1585,NM,EQUITY,92223952.0,25197800.0,NYQ,-0.932,Navios Maritime Holdings Inc.,Navios Maritime Holdings Inc.,,0.0
1588,NMFC,EQUITY,1347976320.0,96907000.0,NGM,13.259,New Mountain Finance Corporation,New Mountain Finance Corporatio,6.6939363,0.0866426
1589,NMI,EQUITY,97415408.0,9683440.0,NYQ,11.355,"Nuveen Municipal Income Fund, Inc.","Nuveen Municipal Income Fund, I",8.672415,0.03952885
1590,NMM,EQUITY,1069279296.0,30197100.0,NYQ,58.437,Navios Maritime Partners L.P.,Navios Maritime Partners LP,2.7803078,0.0056818184
1592,NMR,EQUITY,13070106624.0,3068100096.0,NYQ,883.457,"Nomura Holdings, Inc.",Nomura Holdings Inc,,5.4502373
1593,NMS,EQUITY,85122232.0,5782760.0,NYQ,,Nuveen Minnesota Quality Municipal Income Fund,Nuveen Minnesota Quality Munici,,
1594,NMT,EQUITY,118405144.0,9323240.0,NYQ,15.365,Nuveen Massachusetts Quality Municipal Income Fund,Nuveen Massachusetts Quality Mu,10.063392,0.042924527
1596,NNI,EQUITY,3292627456.0,27560400.0,NYQ,74.776,"Nelnet, Inc.","Nelnet, Inc.",6.709788,0.010354159
1597,NNN,EQUITY,8045014528.0,175616992.0,NYQ,22.294,"National Retail Properties, Inc.",National Retail Properties,31.290985,0.046506453
1599,NNY,EQUITY,171296928.0,18886100.0,NYQ,10.274,Nuveen New York Municipal Value Fund,Nuveen New York Municipal Value,20.382023,0.033592016
1600,NOA,EQUITY,415512768.0,28440300.0,NYQ,9.248,North American Construction Group Ltd.,North American Construction Gro,12.540772,0.011080332
1601,NOAH,EQUITY,1477735680.0,61088700.0,NYQ,117.415,Noah Holdings Limited,Noah Holdings Limited,,
1602,NOC,EQUITY,71555751936.0,157338000.0,NYQ,71.913,Northrop Grumman Corporation,Northrop Grumman Corporation,16.041975,0.013505657
1603,NOK,EQUITY,31339685888.0,5634549760.0,NYQ,2.891,Nokia Oyj,Nokia Corporation Sponsored,,0.04047619
1606,NOV,EQUITY,7899791872.0,390692000.0,NYQ,12.904,NOV Inc.,NOV Inc.,,0.0
1607,NOW,EQUITY,109189308416.0,199000000.0,NYQ,17.759,"ServiceNow, Inc.","ServiceNow, Inc.",502.92395,
1608,NP,EQUITY,700526208.0,16759000.0,NYQ,19.497,"Neenah, Inc.","Neenah, Inc.",,0.047402926
1612,NPK,EQUITY,550524096.0,7039950.0,NYQ,50.294,"National Presto Industries, Inc.","National Presto Industries, Inc",15.175626,0.012995452
1614,NPO,EQUITY,2064807040.0,20604800.0,NYQ,55.362,"EnPro Industries, Inc.",EnPro Industries Inc,30.967243,0.010948532
1617,NPTN,EQUITY,808271808.0,53105900.0,NYQ,2.984,NeoPhotonics Corporation,NeoPhotonics Corporation,,
1618,NPV,EQUITY,257366048.0,17897500.0,NYQ,15.477,Nuveen Virginia Quality Municipal Income Fund,Nuveen Virginia Quality Municip,9.301423,0.040506326
1622,NQP,EQUITY,505048384.0,37383300.0,NYQ,16.129,Nuveen Pennsylvania Quality Municipal Income Fund,Nuveen Pennsylvania Quality Mun,11.646552,0.04955556
1625,NR,EQUITY,345042688.0,92257400.0,NYQ,5.048,"Newpark Resources, Inc.","Newpark Resources, Inc.",,
1627,NRG,EQUITY,9401818112.0,244839008.0,NYQ,16.66,"NRG Energy, Inc.","NRG Energy, Inc.",3.8492384,0.033889465
1628,NRK,EQUITY,1058164160.0,87235296.0,NYQ,15.197,Nuveen New York AMT-Free Quality Municipal Income Fund,Nuveen New York AMT-Free Qualit,12.215509,0.047611203
1629,NRP,EQUITY,530858880.0,12351300.0,NYQ,18.303,Natural Resource Partners L.P.,Natural Resource Partners LP Li,16.58819,0.04211511
1630,NRT,EQUITY,148519936.0,9190590.0,NYQ,0.013,North European Oil Royalty Trust,North European Oil Royality Tru,37.321014,0.029192546
1631,NRZ,EQUITY,5057727488.0,466580000.0,NYQ,11.346,New Residential Investment Corp.,New Residential Investment Corp,7.918189,0.07921715
1632,NS,EQUITY,1571190784.0,109567000.0,NYQ,2.088,NuStar Energy L.P.,Nustar Energy L.P.,,0.110957004
1634,NSC,EQUITY,64690831360.0,243344992.0,NYQ,57.067,Norfolk Southern Corporation,Norfolk Southern Corporation,22.879765,0.014059324
1636,NSL,EQUITY,223174480.0,38611500.0,NYQ,6.092,Nuveen Senior Income Fund,Nuveen Senior Income Fund,6.142402,0.068253964
1639,NSP,EQUITY,3939108864.0,38501700.0,NYQ,2.52,"Insperity, Inc.","Insperity, Inc.",33.533264,0.0169289
1640,NSR,EQUITY,427185184.0,56657400.0,NYQ,4.768,Nomad Royalty Company Ltd.,Nomad Royalty Company Ltd.,43.275864,0.021917807
1641,NSS,EQUITY,1937805952.0,77886096.0,NYQ,7.224,"NuStar Logistics, L.P. SB NT FX/FL 43","NuStar Logistics, L.P. 7.625% F",,
1642,NTG,EQUITY,216972976.0,5642990.0,NYQ,,"Tortoise Midstream Energy Fund, Inc.","Tortoise Midstream Energy Fund,",,
1645,NTP,EQUITY,266954400.0,39258000.0,NYQ,6.917,Nam Tai Property Inc.,Nam Tai Property Inc.,5.506073,0.0112
1647,NTZ,EQUITY,122102776.0,10970600.0,NYQ,7.826,Natuzzi S.p.A.,"Natuzzi, S.p.A.",,
1648,NU,EQUITY,37145960448.0,3458439936.0,NYQ,0.442,Nu Holdings Ltd.,Nu Holdings Ltd.,,
1649,NUE,EQUITY,42658357248.0,285799008.0,NYQ,46.965,Nucor Corporation,Nucor Corporation,9.004042,0.010898083
1650,NUO,EQUITY,254239968.0,18317000.0,NYQ,17.698,Nuveen Ohio Quality Municipal Income Fund,Nuveen Ohio Quality Municipal I,19.171272,0.044124007
1651,NUS,EQUITY,2432373504.0,49823300.0,NYQ,18.692,"Nu Skin Enterprises, Inc.","Nu Skin Enterprises, Inc.",10.9979725,0.031641603
1652,NUV,EQUITY,1990838528.0,207379008.0,NYQ,10.714,"Nuveen Municipal Value Fund, Inc.","Nuveen Municipal Value Fund, In",9.11681,0.0388309
1653,NUW,EQUITY,265499728.0,17951300.0,NYQ,,Nuveen AMT-Free Municipal Value Fund,Nuveen AMT-Free Municipal Value,,
1654,NVGS,EQUITY,963226304.0,77181600.0,NYQ,14.971,Navigator Holdings Ltd.,Navigator Holdings Ltd.,56.727272,
1655,NVO,EQUITY,257387380736.0,2279579904.0,NYQ,28.846,Novo Nordisk A/S,Novo Nordisk A/S,37.190384,0.08419631
1656,NVR,EQUITY,15781769216.0,3482750.0,NYQ,858.901,"NVR, Inc.","NVR, Inc.",14.692907,
1657,NVRO,EQUITY,2667371264.0,34904100.0,NYQ,9.147,Nevro Corp.,Nevro Corp.,,
1658,NVS,EQUITY,196495753216.0,2237090048.0,NYQ,25.377,Novartis AG,Novartis AG,20.25641,0.03874644
1659,NWE,EQUITY,3359021056.0,54966800.0,NMS,42.705,NorthWestern Corporation,NorthWestern Corporation,16.569958,0.04066788
1661,NWL,EQUITY,9103559680.0,425400000.0,NMS,9.532,Newell Brands Inc.,Newell Brands Inc.,15.177305,0.042970575
1662,NWN,EQUITY,1595209856.0,30730300.0,NYQ,29.009,Northwest Natural Holding Company,Northwest Natural Holding Compa,17.662472,0.03712297
1664,NX,EQUITY,713834560.0,33248000.0,NYQ,12.698,Quanex Building Products Corporation,Quanex Building Products Corpor,12.629411,0.015245355
1665,NXC,EQUITY,90170480.0,6358990.0,NYQ,15.782,Nuveen California Select Tax-Free Income Portfolio,Nuveen California Select Tax-Fr,28.531187,0.03535211
1666,NXJ,EQUITY,554626368.0,41482900.0,NYQ,16.763,Nuveen New Jersey Quality Municipal Income Fund,Nuveen New Jersey Qualified Mun,11.160268,0.052242152
1667,NXN,EQUITY,48668760.0,3924900.0,NYQ,14.375,Nuveen New York Select Tax-Free Income Portfolio,Nuveen New York Select Tax-Free,21.016949,0.035218094
1668,NXP,EQUITY,239859888.0,16599300.0,NYQ,16.345,Nuveen Select Tax-Free Income Portfolio,Nuveen Select Tax Free Income P,18.963253,0.037837837
1669,NYCB,EQUITY,4924572160.0,465020992.0,NYQ,13.9,"New York Community Bancorp, Inc.","New York Community Bancorp, Inc",8.228438,0.063432835
1672,NYT,EQUITY,7694678528.0,167094000.0,NYQ,8.742,The New York Times Company,New York Times Company (The),48.473682,0.0058900528
1673,O,EQUITY,40112738304.0,565764992.0,NYQ,32.991,Realty Income Corporation,Realty Income Corporation,55.91483,0.04067821
1676,OAS,EQUITY,2960464896.0,19749600.0,NMS,45.437,Oasis Petroleum Inc.,Oasis Petroleum Inc.,10.478121,0.011107313
1677,OB,EQUITY,606147392.0,55508000.0,NMS,4.049,Outbrain Inc.,Outbrain Inc.,,
1678,OC,EQUITY,9258871808.0,100487000.0,NYQ,41.437,Owens Corning,Owens Corning Inc,9.765765,0.01136612
1680,OCN,EQUITY,223118192.0,9200750.0,NYQ,51.134,Ocwen Financial Corporation,Ocwen Financial Corporation NEW,17.610748,
1682,ODC,EQUITY,217096864.0,5369100.0,NYQ,21.12,Oil-Dri Corporation of America,Oil-Dri Corporation Of America,28.565855,0.036998253
1683,OEC,EQUITY,960431488.0,60633300.0,NYQ,5.158,Orion Engineered Carbons S.A.,Orion Engineered Carbons S.A,6.76345,0.0
1684,OFC,EQUITY,3270904064.0,112325000.0,NYQ,14.616,Corporate Office Properties Trust,Corporate Office Properties Tru,22.696806,0.038542397
1685,OFG,EQUITY,1326937856.0,49847400.0,NYQ,21.083,OFG Bancorp,OFG Bancorp,10.313832,0.013138138
1686,OGE,EQUITY,8263224320.0,200175008.0,NYQ,19.058,OGE Energy Corp.,OGE Energy Corp,17.491526,0.03948014
1687,OGS,EQUITY,4797688832.0,53587500.0,NYQ,43.205,"ONE Gas, Inc.","ONE Gas, Inc.",23.504856,0.025838623
1688,OHI,EQUITY,7592204288.0,238974000.0,NYQ,16.891,"Omega Healthcare Investors, Inc.","Omega Healthcare Investors, Inc",16.809525,0.08600771
1689,OI,EQUITY,2074821248.0,156827008.0,NYQ,2.946,"O-I Glass, Inc.","O-I Glass, Inc.",28.148935,0.0
1690,OIA,EQUITY,340224160.0,47583800.0,NYQ,7.957,Invesco Municipal Income Opportunities Trust,Invesco Municipal Income Opport,8.143508,0.053521127
1692,OII,EQUITY,1551869824.0,99798704.0,NYQ,5.441,"Oceaneering International, Inc.","Oceaneering International, Inc.",,0.0
1694,OIS,EQUITY,444360768.0,61375800.0,NYQ,11.479,"Oil States International, Inc.","Oil States International, Inc.",,
1695,OKE,EQUITY,31853279232.0,445936992.0,NYQ,13.098,"ONEOK, Inc.","ONEOK, Inc.",22.356808,0.052952006
1697,OLN,EQUITY,8475668480.0,159376992.0,NYQ,14.983,Olin Corporation,Olin Corporation,8.989182,0.015302219
1698,OLP,EQUITY,656611648.0,20911200.0,NYQ,15.074,"One Liberty Properties, Inc.","One Liberty Properties, Inc.",18.28771,0.058460537
1700,OMC,EQUITY,17578629120.0,212559008.0,NYQ,15.426,Omnicom Group Inc.,Omnicom Group Inc.,12.881619,0.032398682
1703,OMI,EQUITY,3280818176.0,75455800.0,NYQ,11.759,"Owens & Minor, Inc.","Owens & Minor, Inc.",14.016764,0.00022716945
1704,ONE,EQUITY,268156400.0,161540000.0,NYQ,0.724,OneSmart International Education Group Limited,OneSmart International Educatio,,
1705,OPK,EQUITY,2391506944.0,681340992.0,NMS,2.591,"OPKO Health, Inc.","Opko Health, Inc.",29.745762,
1707,OPY,EQUITY,542840640.0,12515700.0,NYQ,61.429,Oppenheimer Holdings Inc.,"Oppenheimer Holdings, Inc.",3.2598484,0.012391005
1708,ORA,EQUITY,4622363648.0,56001500.0,NYQ,32.738,"Ormat Technologies, Inc.","Ormat Technologies, Inc.",71.40138,0.0058658193
1709,ORAN,EQUITY,31662473216.0,2631970048.0,NYQ,11.246,Orange S.A.,Orange,34.45402,0.050761424
1711,ORC,EQUITY,582306944.0,176992992.0,NYQ,4.765,"Orchid Island Capital, Inc.","Orchid Island Capital, Inc.",,0.24
1712,ORCL,EQUITY,219003600896.0,2670449920.0,NYQ,-3.782,Oracle Corporation,Oracle Corporation,23.14705,0.014505017
1713,ORI,EQUITY,8080476672.0,307008992.0,NYQ,20.988,Old Republic International Corporation,Old Republic International Corp,5.55978,0.033629686
1714,ORN,EQUITY,82307144.0,31059300.0,NYQ,5.043,"Orion Group Holdings, Inc.","Orion Group Holdings, Inc.",,
1715,OSK,EQUITY,6710232576.0,67487000.0,NYQ,47.754,Oshkosh Corporation,Oshkosh Corporation (Holding Co,14.557834,0.013114754
1716,OUT,EQUITY,4161762304.0,145618000.0,NYQ,6.365,Outfront Media Inc.,OUTFRONT Media Inc.,,0.0035174112
1718,OXM,EQUITY,1522235008.0,16891200.0,NYQ,29.333,"Oxford Industries, Inc.","Oxford Industries, Inc.",16.112999,0.016132597
1719,OXY,EQUITY,54273634304.0,933980992.0,NYQ,9.755,Occidental Petroleum Corporation,Occidental Petroleum Corporatio,,0.00070497
1722,PAA,EQUITY,7744118784.0,711121984.0,NMS,9.647,"Plains All American Pipeline, L.P.","Plains All American Pipeline, L",,0.0669145
1723,PAC,EQUITY,8497774592.0,51470500.0,NYQ,349.78,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Grupo Aeroportuario Del Pacific,38.00696,0.07208957
1724,PAG,EQUITY,7328192512.0,77752704.0,NYQ,49.073,"Penske Automotive Group, Inc.","Penske Automotive Group, Inc.",7.050419,0.018992744
1725,PAGP,EQUITY,2281168384.0,194142000.0,NMS,6.964,"Plains GP Holdings, L.P.","Plains GP Holdings, L.P.",,0.062337663
1727,PAI,EQUITY,129897040.0,9509300.0,NYQ,15.937,Western Asset Investment Grade Income Fund Inc.,Western Asset Investment Grade ,11.478991,0.04233309
1728,PAM,EQUITY,1340217600.0,55680000.0,NYQ,3070.275,Pampa Energía S.A.,Pampa Energia S.A. Pampa Energi,,
1729,PANW,EQUITY,60296024064.0,98666400.0,NMS,5.257,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",,
1730,PAR,EQUITY,1124019072.0,26864700.0,NYQ,19.558,PAR Technology Corporation,PAR Technology Corporation,,
1731,PAY,EQUITY,2504880128.0,16536200.0,NYQ,3.155,"Paymentus Holdings, Inc.","Paymentus Holdings, Inc.",535.12823,
1732,PAYC,EQUITY,21067855872.0,60025800.0,NYQ,14.231,"Paycom Software, Inc.","Paycom Software, Inc.",118.97627,
1733,PB,EQUITY,6393486336.0,92165000.0,NYQ,68.852,"Prosperity Bancshares, Inc.","Prosperity Bancshares, Inc.",12.148862,0.028250217
1734,PBA,EQUITY,20935809024.0,550363008.0,NYQ,21.933,Pembina Pipeline Corporation,Pembina Pipeline Corp.,,0.06702128
1735,PBF,EQUITY,2974885888.0,120246000.0,NYQ,14.381,PBF Energy Inc.,PBF Energy Inc.,,0.012310217
1736,PBFX,EQUITY,880240768.0,62517100.0,NYQ,3.602,PBF Logistics LP,PBF Logistics LP,6.2549977,0.08559201
1737,PBH,EQUITY,2659029760.0,50104200.0,NYQ,29.177,Prestige Consumer Healthcare Inc.,Prestige Consumer Healthcare In,14.987292,
1738,PBI,EQUITY,912016640.0,176064992.0,NYQ,0.279,Pitney Bowes Inc.,Pitney Bowes Inc.,58.863636,0.03846154
1739,PBR,EQUITY,98483716096.0,6522100224.0,NYQ,56.588,Petróleo Brasileiro S.A. - Petrobras,Petroleo Brasileiro S.A.- Petro,4.146074,0.053581078
1740,PBT,EQUITY,598923072.0,46608800.0,NYQ,0.007,Permian Basin Royalty Trust,Permian Basin Royalty Trust,64.25,0.015667465
1741,PBY,ETF,2552399872.0,360076992.0,NYQ,9.227,Prospect Capital Corporation,Prospect Capital Corporation 6.,38.05175,0.03342265
1742,PBYI,EQUITY,121839088.0,40885600.0,NMS,-0.267,"Puma Biotechnology, Inc.",Puma Biotechnology Inc,,
1743,PCF,EQUITY,75523448.0,9487870.0,NYQ,9.31,High Income Securities Fund,High Income Securities Fund,4.9318466,0.12121212
1744,PCG,EQUITY,27604312064.0,1985369984.0,NYQ,10.313,PG&E Corporation,Pacific Gas & Electric Co.,,0.0
1745,PCK,EQUITY,248779232.0,32183600.0,NYQ,9.133,PIMCO California Municipal Income Fund II,Pimco California Municipal Inco,14.157509,0.05072655
